Year,RHV-nests,RHV-fledged,WRV-nests,WRV-fledged
2004-5,5,,32,
2005-6,0,0,28,5
2006-7,2,1,15,4
2007-8,2,1,19,5
2008-9,3,3,11,10
2009-10,3,3,25,25
2010-11,6,1,11,6
